ArchivePath,RunName,Status,Note,Dataset,Model,Pretrained,Dropout,Epochs,BestEpoch,Optimizer,FreezeBackbone,LrBackbone,LrFinetune,BatchSize,NumWorkers,ClassWeights,LabelSmoothing,DPEnabled,DPMode,NoiseMultiplier,TargetEpsilon,TargetDelta,MaxGradNorm,PoissonSampling,Clipping,GradSampleMode,BestValBalancedAccuracy,BestValAUC,BestValSensitivity,BestValSpecificity,BestValLoss,FinalTestBalancedAccuracy,FinalTestAUC,FinalTestSensitivity,FinalTestSpecificity,FinalTestLoss,BestModelTestBalancedAccuracy,BestModelTestAUC,BestModelTestSensitivity,BestModelTestSpecificity,BestModelTestLoss,FinalEpsilon,AverageEpochDuration,Duration
centralized_runs/archive/dp_debug_experiments_20260513_114657/dp_debug_noise0_clip5_b128_e20_seed42_20260513_114657,dp_debug_noise0_clip5_b128_e20_seed42_20260513_114657,completed,,Dataset,ConvNeXtTiny,true,0.5,20,19,Adam,false,1e-05,0.0001,128,10,true,0.1,true,noise_multiplier,0.0,,0.00025886616515661404,5.0,true,flat,hooks,0.7479784366576819,0.8602670913991669,0.5714285714285714,0.9245283018867925,0.6988768935203552,0.7370941522780194,0.8415180205907766,0.5679012345679012,0.9062870699881376,0.6486207693815231,0.7385110496023901,0.8377011847751272,0.5493827160493827,0.9276393831553974,0.6698014676570893,nan,00:01:55,00:38:19
centralized_runs/archive/dp_sgd_smoke_runs_20260513/dp_sgd_tiny_smoke,dp_sgd_tiny_smoke,completed,,Dataset,SimpleNetwork,false,0.0,1,1,Adam,false,0.01,0.01,2,0,true,0.0,true,noise_multiplier,0.5,,0.25,1.0,true,flat,hooks,0.5,1.0,0.0,1.0,0.6930737495422363,0.5,0.0,0.0,1.0,0.6936437487602234,0.5,0.0,0.0,1.0,0.6936437487602234,1.8303383435281428,00:00:02,00:00:02
centralized_runs/archive/headonly_noise_sweep_20260514_010923/opacus_headonly_noise10_b256_clip1_e15_seed42_20260513_181257,opacus_headonly_noise10_b256_clip1_e15_seed42_20260513_181257,completed,,Dataset,ConvNeXtTiny,true,0.5,15,10,SGD,true,0.0,0.0001,256,2,false,0.0,true,noise_multiplier,1.0,,1e-05,1.0,true,flat,hooks,0.5155752266601323,0.5041043861798579,0.4155844155844156,0.6155660377358491,0.6872757871945699,0.5025976450946794,0.49134484425113123,0.2993827160493827,0.7058125741399762,0.675167715549469,0.4958701287289662,0.4913594891847166,0.3950617283950617,0.5966785290628707,0.6878429293632508,6.603490236232721,00:00:46,00:11:34
centralized_runs/archive/headonly_noise_sweep_20260514_010923/opacus_headonly_noise10_b512_clip05_autocw_e15_seed42_20260513_181257,opacus_headonly_noise10_b512_clip05_autocw_e15_seed42_20260513_181257,completed,,Dataset,ConvNeXtTiny,true,0.5,15,1,SGD,true,0.0,0.0001,512,2,true,0.0,true,noise_multiplier,1.0,,1e-05,0.5,true,flat,hooks,0.5106897819161971,0.5028791962754227,0.6298701298701299,0.3915094339622642,0.7029262781143188,0.4928331356267299,0.491436375086039,0.5277777777777778,0.4578884934756821,0.705225666364034,0.4856223364527042,0.4915755019550986,0.5987654320987654,0.37247924080664296,0.7032458186149597,9.73117429711358,00:03:05,00:46:09
centralized_runs/archive/headonly_noise_sweep_20260514_010923/opacus_headonly_noise12_b256_clip1_e15_seed42_20260513_181257,opacus_headonly_noise12_b256_clip1_e15_seed42_20260513_181257,completed,,Dataset,ConvNeXtTiny,true,0.5,15,10,SGD,true,0.0,0.0001,256,2,false,0.0,true,noise_multiplier,1.2,,1e-05,1.0,true,flat,hooks,0.5155752266601323,0.504104386179858,0.4155844155844156,0.6155660377358491,0.6872705419858297,0.5025976450946794,0.4913265380841498,0.2993827160493827,0.7058125741399762,0.6751584649085999,0.49646324853916785,0.4913741341183018,0.3950617283950617,0.597864768683274,0.687839686870575,4.732213133993089,00:01:28,00:22:07
centralized_runs/archive/pre_adam_pilots_20260514_025815/opacus_compatible_non_dp_baseline_b128_e30_seed42_20260513_144248,opacus_compatible_non_dp_baseline_b128_e30_seed42_20260513_144248,completed,,Dataset,ConvNeXtTiny,true,0.5,30,26,SGD,false,1e-05,0.0001,128,10,true,0.1,false,noise_multiplier,0.0,,0.00025886616515661404,5.0,true,flat,hooks,0.6109868904680225,0.6816650330801274,0.7337662337662337,0.4882075471698113,0.6765359401702881,0.5990839594042441,0.6283591816411114,0.7592592592592593,0.4389086595492289,0.6747871577739716,0.5937348974122403,0.6246576746774453,0.7283950617283951,0.45907473309608543,0.6771439909934998,,00:01:24,00:42:03
centralized_runs/archive/pre_adam_pilots_20260514_025815/sgd_headonly_nondp_lrh1e2_mom09_cw_ls01_b128_e10_seed42_20260514_rest_023151,sgd_headonly_nondp_lrh1e2_mom09_cw_ls01_b128_e10_seed42_20260514_rest_023151,completed,,Dataset,ConvNeXtTiny,true,0.5,10,5,SGD,true,0.0,0.01,128,2,true,0.1,false,,,,,,,,,0.6757994364126441,0.7474730458221024,0.6558441558441559,0.6957547169811321,0.6621522188186646,0.660186283555204,0.7353587276481701,0.4567901234567901,0.863582443653618,0.7216208875179291,0.6511082553490619,0.7257992472504138,0.6141975308641975,0.6880189798339265,0.6670556664466858,,00:00:46,00:07:44
centralized_runs/archive/pre_adam_pilots_20260514_025815/sgd_headonly_nondp_lrh1e3_mom09_cw_ls01_b128_e10_seed42_20260514_021152,sgd_headonly_nondp_lrh1e3_mom09_cw_ls01_b128_e10_seed42_20260514_021152,completed,,Dataset,ConvNeXtTiny,true,0.5,10,10,SGD,true,0.0,0.001,128,2,true,0.1,false,,,,,,,,,0.6690302621906395,0.7405047782406273,0.6753246753246753,0.6627358490566038,0.6365060806274414,0.6764201924344273,0.7398949958261939,0.7407407407407407,0.6120996441281139,0.6325015008449555,0.6764201924344273,0.7398949958261939,0.7407407407407407,0.6120996441281139,0.6325015008449555,,00:01:04,00:10:37
centralized_runs/archive/pre_adam_pilots_20260514_025815/sgd_headonly_nondp_lrh3e3_mom09_cw_ls01_b128_e10_seed42_20260514_rest_023151,sgd_headonly_nondp_lrh3e3_mom09_cw_ls01_b128_e10_seed42_20260514_rest_023151,completed,,Dataset,ConvNeXtTiny,true,0.5,10,10,SGD,true,0.0,0.003,128,2,true,0.1,false,,,,,,,,,0.6896900269541779,0.7401678510169076,0.7142857142857143,0.6650943396226415,0.6435209155082703,0.6633605729098019,0.726520510229486,0.7098765432098766,0.6168446026097272,0.6355745732784271,0.6633605729098019,0.726520510229486,0.7098765432098766,0.6168446026097272,0.6355745732784271,,00:00:41,00:06:51
centralized_runs/archive/2026-05-21/smoke_shadow_persistentdataset_20260521_010321/smoke_3epoch_4shadow/shadow_models/target_x_01/IN/model_in_01,shadow_models/target_x_01/IN/model_in_01,completed,shadow smoke PersistentDataset archive,PersistentDataset,ConvNeXtTiny,True,0.5,3,1,Adam,False,1e-05,0.0001,128,10,True,0.1,False,,,,,,,,,0.5,0.4992781155015197,0.0,1.0,0.7297422885894775,0.517825311942959,0.5671976131240051,0.18716577540106952,0.8484848484848485,0.7192631165186564,0.5017825311942958,0.5406121612475812,0.0053475935828877,0.9982174688057041,0.7272928158442179,,00:00:13,00:00:40
centralized_runs/archive/2026-05-21/smoke_shadow_persistentdataset_20260521_010321/smoke_3epoch_4shadow/shadow_models/target_x_01/IN/model_in_02,shadow_models/target_x_01/IN/model_in_02,completed,shadow smoke PersistentDataset archive,PersistentDataset,ConvNeXtTiny,True,0.5,3,3,Adam,False,1e-05,0.0001,128,10,True,0.1,False,,,,,,,,,0.5355623100303951,0.5428951367781154,0.5425531914893617,0.5285714285714286,0.7137929002443949,0.5597147950089126,0.5923961222797335,0.5989304812834224,0.5204991087344029,0.7103285690148672,0.5597147950089126,0.5923961222797335,0.5989304812834224,0.5204991087344029,0.7103285690148672,,00:00:13,00:00:39
centralized_runs/archive/2026-05-21/smoke_shadow_persistentdataset_20260521_010321/smoke_3epoch_4shadow/shadow_models/target_x_01/OUT/model_out_01,shadow_models/target_x_01/OUT/model_out_01,completed,shadow smoke PersistentDataset archive,PersistentDataset,ConvNeXtTiny,True,0.5,3,1,Adam,False,1e-05,0.0001,128,10,True,0.1,False,,,,,,,,,0.5,0.5099354103343465,0.0,1.0,0.7275643944740295,0.5133689839572192,0.5615926487269677,0.0855614973262032,0.9411764705882353,0.7179585993289948,0.49910873440285203,0.5445299169740818,0.0,0.9982174688057041,0.7255119582017263,,00:00:13,00:00:38
centralized_runs/archive/2026-05-21/smoke_shadow_persistentdataset_20260521_010321/smoke_3epoch_4shadow/shadow_models/target_x_01/OUT/model_out_02,shadow_models/target_x_01/OUT/model_out_02,completed,shadow smoke PersistentDataset archive,PersistentDataset,ConvNeXtTiny,True,0.5,3,3,Adam,False,1e-05,0.0001,128,10,True,0.1,False,,,,,,,,,0.5108662613981763,0.5114741641337386,0.4574468085106383,0.5642857142857143,0.7153795758883158,0.5606060606060606,0.582048862325679,0.5561497326203209,0.5650623885918004,0.7110735177993774,0.5606060606060606,0.582048862325679,0.5561497326203209,0.5650623885918004,0.7110735177993774,,00:00:13,00:00:38
centralized_runs/archive/2026-05-21/smoke_shadow_persistentdataset_20260521_010321/smoke_3epoch_4shadow/target_model,target_model,completed,shadow smoke PersistentDataset archive,PersistentDataset,ConvNeXtTiny,True,0.5,3,3,Adam,False,1e-05,0.0001,128,10,True,0.1,False,,,,,,,,,0.6704787234042553,0.7278875379939209,0.7659574468085106,0.575,0.6566745241483053,0.7237076648841354,0.7985167815303079,0.8074866310160428,0.6399286987522281,0.6152256528536478,0.7237076648841354,0.7985167815303079,0.8074866310160428,0.6399286987522281,0.6152256528536478,,00:01:12,00:03:37
